Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,16,13,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,5,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,5,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,23,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,14,5,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0
American_Roulette,27,16,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,10,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,21,17,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,6,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,28,14,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,13,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,16,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,4,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,5,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,27,7,13,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,16,7,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,36,11,9,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,29,21,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,17,9,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,31,15,6,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Roulette,32,14,10,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,18,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,15,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,3,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,2,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,19,9,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,28,17,6,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,21,22,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,15,3,5,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,34,15,4,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,8,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Football_Roulette,27,12,3,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,9,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,12,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,6,3,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,11,8,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,17,8,8,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Roulette,18,10,8,1,2,2,0,1,0,1,0,0,0,0,0,0,0,0,0,21,9,6,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,6,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,21,11,8,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,14,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,5,1,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,22,16,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,9,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,16,11,7,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
