Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,26,8,6,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29,10,5,3,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,10,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,13,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,9,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
American_Roulette,37,9,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,9,6,4,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,25,18,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,15,4,2,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,32,18,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,8,8,3,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,29,20,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,18,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,18,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,5,4,8,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,27,19,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,35,16,6,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,42,17,10,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,44,17,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,21,9,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,38,15,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Roulette,47,20,3,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,46,15,8,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,18,10,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,18,4,6,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,42,21,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,23,8,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,32,17,7,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,33,19,10,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,23,8,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,30,17,9,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,38,13,6,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,22,17,16,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Football_Roulette,26,13,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,13,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,34,14,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,5,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,12,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,12,8,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,22,13,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,11,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,7,2,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,4,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Roulette,31,14,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,11,7,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,13,7,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,16,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,25,16,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,13,7,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,31,11,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,16,9,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,23,17,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Mega_Fire_Blaze_Roulette_Live,20,8,8,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,15,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,4,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,18,9,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19,15,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,27,13,7,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,13,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,5,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,16,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,31,10,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,15,4,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,13,12,11,5,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,24,10,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,13,5,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,17,12,8,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,10,7,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,31,9,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Italiana,24,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,15,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,4,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,11,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,21,6,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,10,7,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,12,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,19,15,5,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,12,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,5,4,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,22,16,7,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,29,10,7,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,11,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,10,3,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,34,13,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,13,5,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
Roulette,38,18,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,39,13,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,9,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,22,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,34,13,7,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,30,17,7,4,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Roulette_Italiana,36,18,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,10,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,37,13,9,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,10,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,35,13,6,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,38,6,7,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Speed_Roulette,45,9,12,10,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,44,24,7,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,42,20,7,3,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,38,16,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,16,9,5,5,0,1,0,0,1,0,0,0,0,0,0,0,0,0,44,13,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spread_Bet_Roulette,29,19,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,13,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,7,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,33,10,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,14,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,4,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
Super_Spin_Roulette,31,13,2,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,10,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,12,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,8,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,11,5,1,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,23,10,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_Roulette,25,13,8,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,7,2,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,25,14,7,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,28,15,5,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,33,10,10,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,18,7,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkish_Roulette,27,12,8,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,23,13,7,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,30,18,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,11,5,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,10,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,12,7,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
UK_Roulette,33,13,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,14,5,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,26,15,8,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,15,3,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,32,17,10,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,19,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
