Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,21,13,3,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,12,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,17,7,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,26,13,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American_Roulette,27,12,11,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36,10,4,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,22,25,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,34,10,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,12,5,2,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,31,13,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,24,18,7,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,26,14,1,2,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,27,14,6,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,25,13,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,28,16,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,17,12,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,38,14,6,4,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,14,9,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,9,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,13,7,6,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,41,21,5,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,37,20,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Roulette,27,15,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,17,9,3,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,26,18,15,5,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,41,12,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,10,16,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,21,4,2,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,35,9,6,2,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,26,19,7,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,15,9,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,33,21,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,10,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,9,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Football_French_Roulette,29,15,6,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,16,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,15,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,22,15,5,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,30,12,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,7,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Football_Roulette,29,16,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,16,6,5,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,27,15,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,16,5,1,3,3,1,0,1,0,0,0,0,0,0,0,0,0,0,30,12,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,8,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
French_Roulette,29,14,6,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,29,8,6,5,3,2,1,0,0,0,0,1,0,0,0,0,0,0,0,31,15,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,16,4,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,32,15,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,8,16,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,28,10,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,15,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,12,4,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,17,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,6,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0
Greek_Roulette,29,13,7,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,24,17,11,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,27,18,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,19,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,10,9,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,25,12,8,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,30,13,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,18,4,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,10,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,13,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,17,9,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,16,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
