Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,13,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
American_Roulette,13,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,11,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,6,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,15,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16,0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Roulette,10,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,16,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,9,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Football_Roulette,6,5,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,8,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,10,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,7,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Roulette,9,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,7,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,11,3,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,13,3,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,13,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mega_Fire_Blaze_Roulette_Live,5,1,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,14,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,7,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,11,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Italiana,14,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,11,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,11,3,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette,12,9,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
