Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,12,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
American_Roulette,11,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,2,4,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,5,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,10,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,8,5,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Roulette,13,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,8,9,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Football_French_Roulette,11,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,8,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,4,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
Football_Roulette,15,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
French_Roulette,9,2,5,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,14,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,10,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,10,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Roulette,10,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7,4,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,2,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,9,8,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mega_Fire_Blaze_Roulette_Live,11,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,14,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,17,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,7,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Italiana,11,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,11,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,12,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,8,5,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Roulette,9,8,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,3,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Roulette_Italiana,9,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speed_Auto_Roulette,10,3,5,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Speed_Roulette,11,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,3,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,10,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spread_Bet_Roulette,11,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,11,4,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Super_Spin_Roulette,16,4,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,6,4,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,8,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Triumph_French_Roulette,10,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Triumph_Roulette,10,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,10,5,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Turkish_Roulette,7,4,2,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
UK_Roulette,4,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Who_Wants_To_Be_a_Millionaire_Roulette,8,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
