Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,22,7,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,16,9,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,10,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
American_Roulette,27,9,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,11,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,10,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,4,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,22,8,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,15,11,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,2,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,6,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,9,9,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,17,8,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,18,11,8,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,5,2,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,14,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,8,3,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,8,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,9,6,2,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0
bet365_Roulette,27,9,7,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,33,6,3,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,10,10,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,3,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,24,12,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Football_Roulette,23,5,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,10,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,20,7,4,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,24,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,11,4,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,11,5,6,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,13,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,4,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,9,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Roulette,19,12,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,23,11,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,8,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,9,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,14,10,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,9,3,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,9,7,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23,6,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,11,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
