Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,26,17,4,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,15,3,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,11,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,8,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,16,7,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,12,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
American_Roulette,34,16,3,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,12,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,10,8,5,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,21,13,7,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,14,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,14,12,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,30,9,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,12,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,13,5,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,24,6,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,36,19,6,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,16,8,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30,14,4,1,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,35,10,6,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30,14,7,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,37,11,3,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Roulette,28,20,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,17,7,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,24,20,8,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,30,12,4,5,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,28,12,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,13,7,4,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,35,16,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,21,7,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,36,15,8,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,17,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,20,7,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,34,17,6,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Football_French_Roulette,26,14,10,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,28,16,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,8,6,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,28,10,8,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,4,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,28,14,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Football_Roulette,23,16,10,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,26,16,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,8,8,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,30,10,6,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,4,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,29,14,5,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
French_Roulette,33,10,8,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,33,16,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,10,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,22,19,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,13,8,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,11,8,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,20,5,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,6,2,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,23,11,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,10,3,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,28,11,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,11,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Roulette,27,16,6,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,32,14,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,17,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,15,5,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,33,11,9,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,30,15,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,30,9,11,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,12,6,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,28,19,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,14,8,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,32,8,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mega_Fire_Blaze_Roulette_Live,23,9,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,14,5,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,9,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,6,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,22,12,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,19,10,7,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,32,7,8,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,14,6,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,32,10,5,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,12,8,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,27,13,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,16,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,32,9,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,32,11,8,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,33,8,7,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,14,7,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,21,14,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
