Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,23,9,7,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,10,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,6,6,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,18,5,8,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,5,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,26,16,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American_Roulette,32,7,9,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,29,11,7,4,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,15,2,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,12,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,13,11,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,29,12,4,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,25,10,6,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,7,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,27,12,6,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,16,7,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,28,10,9,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,28,13,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,28,19,9,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,34,17,5,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,38,11,6,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,27,18,9,6,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,29,6,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,33,19,9,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
bet365_Roulette,41,18,9,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,49,11,6,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26,11,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,21,5,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,31,26,3,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,37,20,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,25,14,12,0,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,27,20,9,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29,22,7,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,30,17,7,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,39,16,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,19,9,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Football_French_Roulette,33,11,6,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,10,6,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,33,17,2,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30,9,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,11,10,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Football_Roulette,34,11,6,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,32,18,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,7,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,33,16,4,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,30,9,8,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,11,9,2,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0
French_Roulette,32,14,10,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,35,12,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,14,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,31,16,4,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,10,8,3,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,31,10,7,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,27,10,3,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,25,12,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,11,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,5,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,9,3,2,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,16,12,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
