Game Title,Red1,Red2,Red3,Red4,Red5,Red6,Red7,Red8,Red9,Red10,Red11,Red12,Red13,Red14,Red15,Red16,Red17,Red18,Red19,Black1,Black2,Black3,Black4,Black5,Black6,Black7,Black8,Black9,Black10,Black11,Black12,Black13,Black14,Black15,Black16,Black17,Black18,Black19,Odd1,Odd2,Odd3,Odd4,Odd5,Odd6,Odd7,Odd8,Odd9,Odd10,Odd11,Odd12,Odd13,Odd14,Odd15,Odd16,Odd17,Odd18,Odd19,Parity1,Parity2,Parity3,Parity4,Parity5,Parity6,Parity7,Parity8,Parity9,Parity10,Parity11,Parity12,Parity13,Parity14,Parity15,Parity16,Parity17,Parity18,Parity19,Low1,Low2,Low3,Low4,Low5,Low6,Low7,Low8,Low9,Low10,Low11,Low12,Low13,Low14,Low15,Low16,Low17,Low18,Low19,High1,High2,High3,High4,High5,High6,High7,High8,High9,High10,High11,High12,High13,High14,High15,High16,High17,High18,High19
Age_Of_The_Gods_Bonus_Roulette,19,12,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,7,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,9,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,20,4,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
American_Roulette,17,7,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15,13,1,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,8,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,5,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,18,7,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Auto_Roulette,22,5,3,3,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,17,11,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,6,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,16,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,6,3,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16,3,7,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
bet365_Dutch_Roulette,33,6,3,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,22,10,7,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,14,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,16,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,27,10,4,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,9,7,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0
bet365_Roulette,17,17,6,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,23,8,6,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,21,7,10,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,3,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,25,13,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,14,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
Deutsches_Roulette,19,10,6,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,14,11,6,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,12,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,4,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,29,10,5,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,13,4,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Football_Roulette,12,7,4,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,14,6,6,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17,8,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,5,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,17,8,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,9,9,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Greek_Quantum_Roulette,15,7,2,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16,7,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,8,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,19,6,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,9,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,18,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greek_Roulette,19,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,11,4,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,7,3,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,11,6,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,12,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,23,9,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hindi_Roulette,20,10,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,4,5,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,14,10,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,16,9,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,3,2,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,10,3,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
Mega_Fire_Blaze_Roulette_Live,15,7,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,12,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,4,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,12,8,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prestige_Roulette,25,7,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,8,4,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,7,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,2,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,15,4,5,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Auto_Roulette,12,12,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,7,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,13,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,7,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,21,10,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Italiana,15,5,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,12,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,3,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Quantum_Roulette_Live,15,9,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,8,3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Roleta_Brasileira,19,12,5,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,26,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,6,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,17,8,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,8,7,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,26,6,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
Roulette,18,12,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,3,3,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23,10,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,25,7,4,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,23,11,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
